t,0,1
0,-0.001500182,-0.00256852
0,-0.001936744,-0.010550514
0,-0.00178469,-0.008219447
0,0.032976763,0.010091072
0,-0.003541741,-0.010550514
0,-0.003880981,-0.008037332
0,-0.003889001,-0.00256852
0,-0.003842316,-0.010550514
0,-0.003730912,-0.010550514
0,-0.003706248,0.007286506
0,-0.00220303,-0.010550514
0,0.025102663,0.009908957
0,-0.003867523,0.013624097
0,-0.003830958,-0.00913002
0,-0.003884516,-0.010550514
0,-0.003597706,0.022110641
0,0.019786817,-0.010550514
0,-0.003888608,-0.010550514
0,-0.003695865,0.011110914
0,-0.001369417,-0.00256852
0,-0.001935786,-0.00701749
0,-0.001937241,-0.010550514
0,-0.003835954,-0.010550514
0,-0.003872763,0.015445244
0,0.013751827,-0.008838636
0,-0.003770204,-0.010550514
0,-0.002888201,-0.010550514
0,-0.003869186,-0.009785633
0,-0.003888921,-0.010550514
0,0.004286956,0.006885853
0,-0.003743713,0.007760004
0,0.033625108,0.006885853
0,-0.003813666,-0.010550514
0,-0.0031018,0.014461824
0,-0.00177468,-0.00256852
0,-0.003856339,0.007140814
0,-0.003804552,0.019925265
0,-0.003174355,-0.010550514
0,-0.003441164,-0.010550514
0,-0.003682186,0.012786369
0,-0.003878377,0.013514828
0,-0.003887202,-0.010550514
0,-0.003885538,-0.010550514
0,-0.003812188,0.018614039
0,-0.001596548,-0.010550514
0,-0.001877838,0.011875796
0,-0.001369417,-0.00256852
0,-0.003744164,-0.010550514
0,-0.003881432,-0.010550514
0,0.026972316,0.009216921
0,-0.00313365,-0.009421403
0,-0.003848587,-0.010550514
0,-0.003639693,-0.010550514
0,-0.003841425,-0.010550514
0,0.011855728,0.015991588
0,-0.003496362,-0.010550514
0,-8.92E-05,0.009836111
0,-0.003866349,-0.009894902
0,-0.003878516,-0.010550514
0,0.005062786,0.01701143
0,-0.003883865,-0.010550514
0,-0.001653471,0.012494986
0,-0.003889377,-0.010550514
0,-0.003828398,-0.010550514
0,-0.003835918,0.00721366
0,-0.003878041,-0.010550514
0,-0.002900116,-0.008765791
0,-0.003005693,-0.009275712
0,-0.003883594,-0.010550514
0,-0.003872999,-0.007745948
0,-0.00310179,-0.010550514
0,-0.00328367,-0.00256852
0,0.027021027,0.019706727
0,-0.003881523,-0.010550514
0,-0.00388109,0.010965222
0,-0.003808385,-0.010550514
0,-0.003631025,-0.010040593
0,-0.003869347,0.009144076
0,-0.003889368,-0.010550514
0,-0.001139947,0.015481666
0,-0.003788717,0.008524886
0,-0.003711166,-0.010550514
0,0.024688729,-0.010550514
0,-0.003886487,-0.010550514
